Date,CL=F_preco,CL=F_var_pct,Ticker_x,USDBRL=X_preco,USDBRL=X_var_pct,Ticker_y
,CL=F,,,USDBRL=X,,
2004-01-05,33.779998779296875,,CL=F,,,
2004-01-06,33.70000076293945,-0.23682066088898113,CL=F,,,
2004-01-07,33.619998931884766,-0.2373941520579015,CL=F,,,
2004-01-08,33.97999954223633,1.0707930451780756,CL=F,,,
2004-01-09,34.310001373291016,0.9711649072993822,CL=F,,,
2004-01-12,34.720001220703125,1.1949863917268155,CL=F,,,
2004-01-13,34.43000030517578,-0.8352560637423623,CL=F,,,
2004-01-14,34.5,0.20331017776289428,CL=F,,,
2004-01-15,33.439998626708984,-3.072467748669605,CL=F,,,
2004-01-16,35.06999969482422,4.874405308178842,CL=F,,,
2004-01-20,36.20000076293945,3.2221302479281233,CL=F,,,
2004-01-21,34.58000183105469,-4.475135076635894,CL=F,,,
2004-01-22,34.93000030517578,1.0121412827884146,CL=F,,,
2004-01-23,34.939998626708984,0.02862388046336317,CL=F,,,
2004-01-26,34.470001220703125,-1.345155765537387,CL=F,,,
2004-01-27,34.119998931884766,-1.0153822930767498,CL=F,,,
2004-01-28,33.619998931884766,-1.4654162240689717,CL=F,,,
2004-01-29,32.810001373291016,-2.4092730051384903,CL=F,,,
2004-01-30,33.04999923706055,0.7314777620366142,CL=F,,,
2004-02-02,34.97999954223633,5.839637971947598,CL=F,,,
2004-02-03,34.099998474121094,-2.5157263568648225,CL=F,,,
2004-02-04,33.099998474121094,-2.9325514508715123,CL=F,,,
2004-02-05,33.08000183105469,-0.06041282171671547,CL=F,,,
2004-02-06,32.47999954223633,-1.8137915828501883,CL=F,,,
2004-02-09,32.83000183105469,1.0775932689383927,CL=F,,,
2004-02-10,33.869998931884766,3.1678252903608373,CL=F,,,
2004-02-11,34.0,0.38382365578657485,CL=F,,,
2004-02-12,33.97999954223633,-0.05882487577550943,CL=F,,,
2004-02-13,34.560001373291016,1.706891815386169,CL=F,,,
2004-02-17,35.15999984741211,1.73610662696555,CL=F,,,
2004-02-18,35.45000076293945,0.8248035175935531,CL=F,,,
2004-02-19,36.0,1.5514787735506408,CL=F,,,
2004-02-20,35.599998474121094,-1.1111153496636272,CL=F,,,
2004-02-23,34.349998474121094,-3.511236105553961,CL=F,,,
2004-02-24,34.58000183105469,0.6695876772945919,CL=F,,,
2004-02-25,35.68000030517578,3.181024915774411,CL=F,,,
2004-02-26,35.5099983215332,-0.4764629545642607,CL=F,,,
2004-02-27,36.15999984741211,1.8304746736210076,CL=F,,,
2004-03-01,36.86000061035156,1.9358428260324079,CL=F,,,
2004-03-02,36.65999984741211,-0.5425956582412184,CL=F,,,
2004-03-03,35.79999923706055,-2.3458827439473473,CL=F,,,
2004-03-04,36.63999938964844,2.346369191310793,CL=F,,,
2004-03-05,37.2599983215332,1.692136851017323,CL=F,,,
2004-03-08,36.56999969482422,-1.8518482495749944,CL=F,,,
2004-03-09,36.279998779296875,-0.7930022366622769,CL=F,,,
2004-03-10,36.099998474121094,-0.49614198244818386,CL=F,,,
2004-03-11,36.779998779296875,1.8836574346762225,CL=F,,,
2004-03-12,36.189998626708984,-1.6041331489113464,CL=F,,,
2004-03-15,37.439998626708984,3.453992946762563,CL=F,,,
2004-03-16,37.47999954223633,0.10684005607524139,CL=F,,,
2004-03-17,38.18000030517578,1.8676648118701733,CL=F,,,
2004-03-18,37.93000030517578,-0.6547930801512059,CL=F,,,
2004-03-19,38.08000183105469,0.39546935057217514,CL=F,,,
2004-03-22,37.11000061035156,-2.5472719907068897,CL=F,,,
2004-03-23,37.45000076293945,0.9161954917700887,CL=F,,,
2004-03-24,37.0099983215332,-1.1749063616620203,CL=F,,,
2004-03-25,35.5099983215332,-4.052958843630283,CL=F,,,
2004-03-26,35.72999954223633,0.6195472573979677,CL=F,,,
2004-03-29,35.45000076293945,-0.7836517852900848,CL=F,,,
2004-03-30,36.25,2.256697376144756,CL=F,,,
2004-03-31,35.7599983215332,-1.3517287681842682,CL=F,,,
2004-04-01,34.27000045776367,-4.166660888438345,CL=F,,,
2004-04-02,34.38999938964844,0.3501573687828108,CL=F,,,
2004-04-05,34.380001068115234,-0.029073340246155155,CL=F,,,
2004-04-06,34.970001220703125,1.7161144102903148,CL=F,,,
2004-04-07,36.150001525878906,3.3743216013306654,CL=F,,,
2004-04-08,37.13999938964844,2.738583186672394,CL=F,,,
2004-04-12,37.84000015258789,1.8847624513816053,CL=F,,,
2004-04-13,37.209999084472656,-1.6649076785803074,CL=F,,,
2004-04-14,36.720001220703125,-1.3168446004450551,CL=F,,,
2004-04-15,37.56999969482422,2.314810582418647,CL=F,,,
2004-04-16,37.7400016784668,0.452493971316148,CL=F,,,
2004-04-19,37.41999816894531,-0.8479159917580747,CL=F,,,
2004-04-20,37.599998474121094,0.4810270282834095,CL=F,,,
2004-04-21,35.72999954223633,-4.973401616417162,CL=F,,,
2004-04-22,36.709999084472656,2.742791924970156,CL=F,,,
2004-04-23,36.459999084472656,-0.6810133648457173,CL=F,,,
2004-04-26,36.970001220703125,1.398799092256886,CL=F,,,
2004-04-27,37.529998779296875,1.5147350286809136,CL=F,,,
2004-04-28,37.459999084472656,-0.18651664561959436,CL=F,,,
2004-04-29,37.310001373291016,-0.4004210220170945,CL=F,,,
2004-04-30,37.380001068115234,0.18761643593594446,CL=F,,,
2004-05-03,38.209999084472656,2.220433367149899,CL=F,,,
2004-05-04,38.97999954223633,2.0151805187469174,CL=F,,,
2004-05-05,39.56999969482422,1.513597125491506,CL=F,,,
2004-05-06,39.369998931884766,-0.5054353411218626,CL=F,,,
2004-05-07,39.93000030517578,1.4224063715619906,CL=F,,,
